recency_candidate_id,model_id,season,season_label,games,accuracy,log_loss,brier_score,recency_selector_mode,recency_mode,recency_season_half_life,recency_game_half_life,recency_min_weight,recency_normalize_mean_one,recency_base_mode,recency_base_season_half_life,recency_base_game_half_life,recency_base_min_weight,recency_base_normalize_mean_one
single,blend_top2_fixed_65_35__logistic_engineered__elo_form_tuned,20242025,2024-2025,1312,0.595274,0.651653,0.230486,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top2_fixed_65_35__logistic_engineered__elo_form_tuned,20252026,2025-2026,1312,0.559451,0.674872,0.241299,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top2_validated__logistic_engineered__elo_form_tuned,20232024,2023-2024,1312,0.601372,0.659963,0.233897,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top2_validated__logistic_engineered__elo_form_tuned,20242025,2024-2025,1312,0.594512,0.650481,0.229978,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top2_validated__logistic_engineered__elo_form_tuned,20252026,2025-2026,1312,0.55564,0.674213,0.241026,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top3_fixed_50_30_20__logistic_engineered__elo_form_tuned__weighted_calibrated,20232024,2023-2024,1312,0.602134,0.661362,0.234562,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top3_fixed_50_30_20__logistic_engineered__elo_form_tuned__weighted_calibrated,20242025,2024-2025,1312,0.592988,0.655287,0.231984,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top3_fixed_50_30_20__logistic_engineered__elo_form_tuned__weighted_calibrated,20252026,2025-2026,1312,0.561738,0.676815,0.2421,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top3_validated__logistic_engineered__elo_form_tuned__weighted_calibrated,20232024,2023-2024,1312,0.598323,0.662091,0.234907,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top3_validated__logistic_engineered__elo_form_tuned__weighted_calibrated,20242025,2024-2025,1312,0.592988,0.655287,0.231984,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,blend_top3_validated__logistic_engineered__elo_form_tuned__weighted_calibrated,20252026,2025-2026,1312,0.561738,0.676815,0.2421,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,elo_form_tuned,20232024,2023-2024,1312,0.587652,0.674602,0.240524,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,elo_form_tuned,20242025,2024-2025,1312,0.577744,0.67769,0.242226,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,elo_form_tuned,20252026,2025-2026,1312,0.535823,0.700845,0.253267,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,logistic_engineered,20232024,2023-2024,1312,0.61128,0.656267,0.232213,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,logistic_engineered,20242025,2024-2025,1312,0.602896,0.64588,0.228111,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,logistic_engineered,20252026,2025-2026,1312,0.556402,0.674671,0.24133,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated,20232024,2023-2024,1312,0.55564,0.685436,0.24606,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated,20242025,2024-2025,1312,0.560213,0.679866,0.243498,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated,20252026,2025-2026,1312,0.525152,0.695564,0.251072,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated_isotonic,20232024,2023-2024,1312,0.548018,0.723124,0.247676,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated_isotonic,20242025,2024-2025,1312,0.544207,0.690538,0.244509,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated_isotonic,20252026,2025-2026,1312,0.521341,0.704739,0.251246,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated_platt,20232024,2023-2024,1312,0.55564,0.685436,0.24606,season_regime,hybrid_exponential,0.85,552.5,0.09000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated_platt,20242025,2024-2025,1312,0.560213,0.679866,0.243498,season_regime,hybrid_exponential,1.0,650.0,0.1,True,hybrid_exponential,1.0,650.0,0.1,True
single,weighted_calibrated_platt,20252026,2025-2026,1312,0.525152,0.695564,0.251072,season_regime,hybrid_exponential,1.25,780.0,0.11000000000000001,True,hybrid_exponential,1.0,650.0,0.1,True
